state_id,method,queue_size,capacity,decision_total_wall_median_ms,decision_total_wall_P95_ms,decision_process_cpu_median_ms,decision_process_cpu_P95_ms,in_decision_instrumentation_median_ms,in_decision_instrumentation_P95_ms,decision_wall_minus_measured_instrumentation_median_ms,decision_wall_minus_measured_instrumentation_P95_ms,solver_compute_wall_median_ms,solver_compute_wall_P95_ms,fallbacks
history_00,S0,1,1,0.0401865,0.0512033,0.0375165,0.048291350000000004,0.0,0.0,0.0401865,0.0512033,0.0,0.0,0
history_00,ATC_START,1,1,0.0602745,0.08970105000000003,0.05791,0.08624465000000003,0.0,0.0,0.0602745,0.08970105000000003,0.0,0.0,0
history_00,ROLLING_CURRENT_QUEUE_NONDELAY,1,1,0.0528155,0.08006705000000001,0.0502505,0.07698500000000001,0.0,0.0,0.0528155,0.08006705000000001,0.0,0.0,0
history_01,S0,1,1,0.035928,0.051245200000000005,0.033829,0.04804705,0.0,0.0,0.035928,0.051245200000000005,0.0,0.0,0
history_01,ATC_START,1,1,0.0611065,0.08281025000000003,0.0584565,0.08021270000000004,0.0,0.0,0.0611065,0.08281025000000003,0.0,0.0,0
history_01,ROLLING_CURRENT_QUEUE_NONDELAY,1,1,0.044285,0.06288635000000001,0.042245,0.0597533,0.0,0.0,0.044285,0.06288635000000001,0.0,0.0,0
history_02,S0,2,1,0.036895,0.06584395000000001,0.0353725,0.06265240000000001,0.0,0.0,0.036895,0.06584395000000001,0.0,0.0,0
history_02,ATC_START,2,1,0.053657,0.09804145,0.0523195,0.0945101,0.0,0.0,0.053657,0.09804145,0.0,0.0,0
history_02,ROLLING_CURRENT_QUEUE_NONDELAY,2,1,21.1023345,22.17921525,2.9038165,3.4683037000000003,19.1063135,20.285592400000002,1.8218835,2.1686661500000004,1.1447645,1.4661392,0
history_03,S0,2,1,0.0355725,0.05457225000000001,0.034104,0.05261465,0.0,0.0,0.0355725,0.05457225000000001,0.0,0.0,0
history_03,ATC_START,2,1,0.058982,0.0834361,0.057309,0.08136705,0.0,0.0,0.058982,0.0834361,0.0,0.0,0
history_03,ROLLING_CURRENT_QUEUE_NONDELAY,2,1,21.193697,22.238620150000003,2.9118395,3.48680225,19.355443,20.6078613,1.729789,2.25251035,1.0682495,1.42247495,0
history_04,S0,3,1,0.01563,0.021674150000000003,0.014022,0.019378,0.0,0.0,0.01563,0.021674150000000003,0.0,0.0,0
history_04,ATC_START,3,1,0.0552005,0.08638185000000004,0.0535865,0.08435475000000003,0.0,0.0,0.0552005,0.08638185000000004,0.0,0.0,0
history_04,ROLLING_CURRENT_QUEUE_NONDELAY,3,1,0.0700635,0.0857026,0.0680045,0.0833131,0.0,0.0,0.0700635,0.0857026,0.0,0.0,0
