source,ordinal,offset,I_D_raw_bus_gen_equal,I_D_measurement_equal,I_D_estimate_equal,I_D_DDD_input_equal,OPF_I_minus_D,RMSE_I_minus_D,DDD_loss_I_minus_D
OPSD_DE_2016-05-15,59,1,False,False,False,False,-1.4529610716454044,0.00020429021900671487,0.0006056907586753368
OPSD_DE_2016-05-15,60,2,True,True,True,False,0.0,0.0,0.0005591334775090218
OPSD_DE_2016-05-15,61,3,True,True,True,False,0.0,0.0,0.0004669204354286194
OPSD_DE_2016-05-15,62,4,True,True,True,False,0.0,0.0,0.00041671469807624817
OPSD_DE_2016-05-15,63,5,True,True,True,False,0.0,0.0,0.00044123362749814987
OPSD_DE_2016-05-15,64,6,True,True,True,False,0.0,0.0,0.00044145528227090836
OPSD_DE_2016-05-15,65,7,True,True,True,True,0.0,0.0,0.0
OPSD_DE_2016-05-15,66,8,True,True,True,True,0.0,0.0,0.0
OPSD_DE_2016-05-15,67,9,True,True,True,True,0.0,0.0,0.0
OPSD_DE_2016-05-15,68,10,True,True,True,True,0.0,0.0,0.0
OPSD_DE_2016-05-15,69,11,True,True,True,True,0.0,0.0,0.0
OPSD_DE_2016-05-15,70,12,True,True,True,True,0.0,0.0,0.0
OPSD_DE_2016-07-15,63,1,False,False,False,False,27.514288694430434,8.027196922577253e-05,0.0017476333305239677
OPSD_DE_2016-07-15,64,2,True,True,True,False,0.0,0.0,0.0017511332407593727
OPSD_DE_2016-07-15,65,3,True,True,True,False,0.0,0.0,0.0017653098329901695
OPSD_DE_2016-07-15,66,4,True,True,True,False,0.0,0.0,0.0018165074288845062
OPSD_DE_2016-07-15,67,5,True,True,True,False,0.0,0.0,0.001886017620563507
OPSD_DE_2016-07-15,68,6,True,True,True,False,0.0,0.0,0.001856926828622818
OPSD_DE_2016-07-15,69,7,True,True,True,True,0.0,0.0,0.0
OPSD_DE_2016-07-15,70,8,True,True,True,True,0.0,0.0,0.0
OPSD_DE_2016-07-15,71,9,True,True,True,True,0.0,0.0,0.0
OPSD_DE_2016-07-15,72,10,True,True,True,True,0.0,0.0,0.0
OPSD_DE_2016-07-15,73,11,True,True,True,True,0.0,0.0,0.0
OPSD_DE_2016-07-15,74,12,True,True,True,True,0.0,0.0,0.0
